timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69306,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71530,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71507,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72346,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72163,3ch,67,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71864,3ch,67,brightness,4.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71517,3ch,67,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71765,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72256,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72030,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72068,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72740,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72386,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72832,3ch,65,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72925,3ch,65,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,73710,3ch,65,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,73680,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,73744,3ch,65,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,46490,3ch,62,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52215,3ch,62,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55133,3ch,62,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:52,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58847,3ch,63,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60729,3ch,63,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62405,3ch,63,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63895,3ch,63,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65169,3ch,64,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65243,3ch,64,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66043,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67437,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68247,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69283,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69960,3ch,69,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70612,3ch,67,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70269,3ch,67,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69942,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69839,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:53,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70396,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70916,3ch,67,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70283,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71254,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71081,3ch,67,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71144,3ch,67,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72267,3ch,67,brightness,4.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72378,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72556,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72526,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72179,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72350,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,47979,3ch,63,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52394,3ch,63,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54935,3ch,63,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:54,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56183,3ch,63,brightness,5.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57912,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59384,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61098,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61197,3ch,66,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62674,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63244,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63688,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64582,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65222,3ch,68,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68507,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68311,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68762,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68745,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68900,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:55,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68893,3ch,67,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69041,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69346,3ch,69,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69610,3ch,69,brightness,5.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69484,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69273,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70401,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70598,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71068,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70454,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71522,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72092,3ch,69,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,42021,3ch,64,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52756,3ch,65,brightness,4.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53130,3ch,65,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:56,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54050,3ch,65,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55731,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57335,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59693,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60817,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61719,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62721,3ch,69,brightness,3.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64288,3ch,69,brightness,6.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64691,3ch,69,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65029,3ch,69,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66132,3ch,69,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66869,3ch,69,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67182,3ch,69,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67002,3ch,69,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67418,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:57,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67367,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67686,3ch,67,brightness,5.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67776,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67196,3ch,67,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66994,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67065,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67808,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67891,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67466,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67643,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68650,3ch,67,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68443,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40649,3ch,63,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48457,3ch,61,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51538,3ch,62,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:58,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53501,3ch,63,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56377,3ch,63,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59067,3ch,63,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60104,3ch,63,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61123,3ch,65,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62299,3ch,65,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63496,3ch,65,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63082,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63375,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63908,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65283,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65491,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65559,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66389,3ch,65,brightness,5.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66615,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:59,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66381,3ch,66,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67046,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68436,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68166,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67855,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67763,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68312,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68578,3ch,66,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69885,3ch,66,brightness,5.2,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69478,3ch,66,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69489,3ch,66,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69678,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40793,3ch,63,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48889,3ch,63,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53504,3ch,63,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:59:00,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54243,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57181,3ch,66,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58978,3ch,66,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59407,3ch,66,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60068,3ch,66,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62016,3ch,67,brightness,5.0,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63205,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63472,3ch,69,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 13:59:01,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63194,3ch,69,brightness,1.3,,homography,0.999,-0.04,7.9
